Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2017-02-20,1,0.029893547604514913,0.013928012267093948,0.14473228228025067,0.011586130485961021,0.0409693634530438,0.030130778237615452,0.16063433754889028,0.0265883113233345,0.0849308730496715,0.020234413988853284,0.0772936124996158,0.015913597272981583,0.10282467719571338,0.005051910082611855,0.15589706570813286,0.007461453584295619,72.97527159484846,1,0.061408559993465665,0.3356700427455144,0.08571428571428572,0.21785714285714283,0.0,0.0,0.059875244093371575,0.2554063903117688
2017-02-27,1,0.022737144545328086,0.014713705978150138,0.2035171240933706,0.005743170632171335,0.17814484115225865,0.023394137506525414,0.17269440004596442,0.020495143333429944,0.07392948481618393,0.012208776021494394,0.07099318090261893,0.02670479423515726,0.09871793180464267,0.025238826669638392,0.14361836544356565,0.03450749365201311,74.46174241069795,1,0.09617638826690553,0.27748983057172716,0.038240259740259734,0.2814675324675325,0.0,0.0,0.0714060840087085,0.26100622322695
2017-03-06,1,0.033305979008695474,0.004744142702193699,0.2040079343449969,-0.0010840062075372359,0.15957113432128023,0.006657694989791629,0.1793558384194972,-0.007639518536726619,0.10125043422596716,-0.003591363297459793,0.06536860812957133,0.031017293356597087,0.09327631538572974,0.011653335181616598,0.1342525142929694,-0.0021014489786495005,75.91438416061297,1,0.07750731987650593,0.28404602503439713,0.03500000000000001,0.17722222222222223,-0.012857142857142859,0.34857142857142853,0.06745338941361669,0.2622627225468135
2017-03-13,1,0.035237544733401925,0.0036276270914470388,0.20273333281536926,-0.008870958264763473,0.15044074513503025,0.016129934690883196,0.17027650674771083,0.0033775319179021324,0.1056058364649598,0.00225790598084874,0.09929827569123645,0.00717964155301587,0.08501878037065197,0.026218563617952384,0.09623532622126138,0.021143366458058033,73.94613377909504,1,0.09178107606679034,0.22524247577819007,0.052500000000000005,0.18,0.08,0.26999999999999996,0.04812227289905861,0.2568306577681578
2017-03-20,0,0.037269528620136966,0.0005051150066170962,0.12500046771687748,0.016126894531928393,0.15259573238522495,-0.003737974386100351,0.15682300394605975,0.0077078037021109935,0.10816031305196114,0.016361685517367164,0.08352186539635899,0.022666133908680663,0.07119305942589957,-0.0008554110925667047,0.0972960375585081,-0.010241999029943827,72.12536415165681,1,0.08045759317311044,0.284930026869682,0.0,0.0,0.0,0.5,0.06430282596496364,0.27221555182605905
2017-03-27,0,0.036138424966251165,-0.0024860282285557034,0.054240685583562195,-0.0015393856127685623,0.061864569768008956,0.011101190408948192,0.09645247213328806,-0.00030530478039114683,0.06492342673987835,0.009998249387431102,0.06614443855724308,0.01741085851026991,0.06391310730229606,-0.017204545687201644,0.09832697834795313,-0.011455141768328403,63.97716110859731,1,0.05771371348957557,0.32141697143852316,0.04196428571428572,0.2175595238095238,0.0,0.0,0.05660830507968145,0.23732441431893317
2017-04-03,1,0.03778097183672814,-0.02175113983170096,0.06520513768327536,-0.004323094685847906,0.07234570154019278,-0.007219692756314178,0.07151802366672037,-0.01590961753116993,0.05604526363502132,-0.04877343278042012,0.06384303363552152,-0.02274971460585551,0.0787359872978936,-0.031902252147665955,0.12690875832695395,-0.05393796480189561,66.40142207561793,1,0.0477322796934866,0.2960895593869732,-0.012741046831955916,0.17520661157024794,-0.047619047619047616,0.34851190476190474,0.059745384791510245,0.23739754112909095
2017-04-10,0,0.020045702206937754,0.01654843062435951,0.06515806651857994,0.018093108592437623,0.051980251559746865,0.030521671441255283,0.039972204646857974,0.05787010503975054,0.05372584404228923,0.02464280231180105,0.06135958676677272,-0.0034415200088844244,0.11346737764098265,-0.0010191432112254262,0.09295837857018854,0.028355970058895785,65.04730235923047,0,0.07580113806528901,0.3168875411799939,0.0,0.0,0.0,0.1,0.05891492794659664,0.2598948507170188
2017-04-17,0,0.07024898006648946,-0.0018677415990202562,0.06728844682146715,-0.0030436327107192795,0.0694952956496821,-0.0007657276866037677,0.06324441945184713,0.01301183011926721,0.18273115793727132,-0.008531158316632315,0.12478620930485057,0.0011217900713651474,0.15312749407426643,-0.0031239018274904495,0.1895035758149907,-0.02194602969434367,58.63287892443957,0,0.03230597369801916,0.4296604847173029,0.03636363636363637,0.23510101010101012,0.075,0.32499999999999996,0.0544919104889922,0.2515975532609774
2017-04-24,1,0.0965932830161828,-0.009605811663665698,0.07165181063627328,-0.008725653343579332,0.10564701038702878,-0.014873364978772674,0.19611257824017453,-0.013575051761866241,0.2055286806975277,-0.0001901137863216107,0.1278899077635633,0.001200479529908982,0.09158819971335068,-0.015706313333875066,0.20669361309471895,-0.019235865791989326,61.771983785173816,0,0.04578040680780407,0.32297589396904464,0.0462962962962963,0.10185185185185186,0.0,0.0,0.0634470859387526,0.2569806520639854
2017-05-01,1,0.09615549003782697,0.017308867873495615,0.06512253600724363,0.03682882810892707,0.10193423067601384,0.014176701060734764,0.1952095063876576,0.02358446758516486,0.19540649030572715,0.031655094707339515,0.10159229231435296,-0.020199443086985625,0.08807570230069615,0.012693355289637331,0.20868971537141276,0.02468106498924172,66.38169216819477,0,0.05583991510853212,0.31648372018052867,0.054886363636363636,0.22712121212121214,0.02363095238095238,0.48485119047619046,0.07549867096482298,0.2636834882589039
2017-05-08,1,0.09870308191020258,0.006304396311302085,0.07364554656956676,0.017626733047864107,0.12249215884546356,0.01108816675466695,0.21081505834730946,0.020823190225943478,0.1874644414230071,0.062175921069254514,0.07006947945697475,0.007156869271086386,0.08735899674576421,0.0006033550923048026,0.2085144730601681,0.009315202100946607,68.29295219327844,0,0.05696048092532468,0.3710618461399711,-0.013194444444444441,0.2361111111111111,0.1726641414141414,0.40744949494949495,0.08213012874471207,0.281285882327549
2017-05-15,0,0.08278746305426238,0.004473001796020171,0.12816077592521063,0.0042136046695251395,0.12002031715568055,0.02672441781536916,0.1817930334917199,0.014073837023274471,0.11859467148448859,0.02489975545316714,0.062391001714850416,0.0010529078302923267,0.07150623281164577,0.004213048313044254,0.167614307600584,-0.0036697253571205124,66.48384514074507,0,0.06612896362896363,0.32109998797498795,0.027651515151515153,0.22727272727272727,0.2,0.2,0.06795855075172462,0.2819911616323519
2017-05-22,0,0.07083831281521011,-0.0011685606212008537,0.12783343594622015,-0.01210724186674117,0.08114387366580551,0.04577245277911235,0.10426775495562247,0.018719455412488983,0.1985833637647285,0.00824075830458959,0.07388100780462208,0.007098560695323997,0.07189920441894151,-0.016288104707848916,0.13905681072023693,0.0006890727136559249,64.76454860129701,0,0.09290478618603618,0.2972258008195508,-0.02857142857142857,0.06031746031746032,-0.008333333333333335,0.3416666666666667,0.06557405485139861,0.24394463409186967
2017-05-29,1,0.06793101315241226,-0.0023831243589951256,0.11971142990811158,-0.003675663952249053,0.10736965446649427,-0.012967470135194947,0.10458157372311508,0.005481823014102716,0.15774789610633766,0.0017884551486515576,0.07383663555141654,0.01768683441048502,0.0731873570679528,0.006025431280669125,0.11494846148191795,-0.022290198261971206,69.12765173326505,0,0.040642784992784994,0.26426774891774896,0.04464285714285715,0.2515873015873016,0.017777777777777778,0.4266666666666667,0.06175060699681911,0.27051270909225456
2017-06-05,1,0.04756725272121353,0.01016168368803605,0.12746156695551475,0.027602006824122505,0.09681490410793073,-0.0037733558173944637,0.024676201810148957,0.03316788991470876,0.1386343490495638,0.03642362110839148,0.07974912035024732,0.0005526364679111495,0.07480956171679982,0.005989250761841092,0.07690355976373672,-0.0005872004452047719,71.84422441779266,1,0.03910920802225149,0.24548447727795555,0.048484848484848485,0.1393939393939394,0.08646969696969697,0.3559545454545454,0.07850072790186859,0.2400858919632684
2017-06-12,0,0.02602287525720594,0.010838559446566975,0.0777185550596582,0.030758636333612976,0.15282891171942908,0.00597869070567647,0.04184884311576007,0.010700063914332425,0.16647855084416496,0.005416051913928577,0.0425028973413494,0.025481600745081323,0.0627300743732398,0.0038528698356703472,0.08202083024782454,-0.0296856502068632,69.800731317899,1,0.15064699189699188,0.3478871128871128,0.009090909090909092,0.1,0.05558181818181818,0.3359939393939394,0.05991540583599407,0.2511388242476478
2017-06-19,1,0.035426152812030376,-0.0034489721208785795,0.10502754498663976,-0.03852623741354222,0.1670418165743795,-0.057333687368242625,0.07122547351316136,-0.04076075298629256,0.09688579289517577,-0.0400440335848522,0.048993792327580325,0.0119312892142025,0.06690197978529783,0.01786506235060159,0.06583422185273527,0.05095441485909458,67.69968640203058,1,0.0029020202020202026,0.31960303030303033,0.009090909090909092,0.05454545454545454,0.0,0.3,0.08518747381650607,0.2714629299911558
2017-06-26,1,0.04371488363863636,0.0018901692590276298,0.13351793543771007,0.0178895647507753,0.15901571027270775,-0.014374827795510026,0.0741794527990136,0.05041390059526574,0.09750405973030185,0.01133617593004832,0.06801743160451432,0.01972357817404724,0.06662375037409275,0.011501838901863515,0.09432871414270257,0.00011501335277408486,68.35252662471802,1,0.05945850550964187,0.22829869940665395,0.0,0.06666666666666667,-0.20833333333333331,0.15833333333333333,0.0488797294116443,0.27637385975595197
2017-07-03,0,0.047728009869206126,0.0012718111411063049,0.1989218907110911,0.012685180898168724,0.17193014274213284,0.024138946596096833,0.19074682168457568,-0.00839303865429386,0.19310624541626487,0.020769736308165143,0.0645314697839164,0.017219521064763654,0.03916046593982707,-0.021168845623313892,0.22377260129392865,0.00045983349189970824,64.53956716761641,0,0.05562555830412973,0.2843347459418887,0.10714285714285714,0.19047619047619047,0.0,0.049999999999999996,0.05974742327298807,0.2663052002826081
2017-07-10,0,0.04225571178543456,-0.00419076588613887,0.19942885569017316,-0.029420151351280843,0.17156580732824345,-0.0156825214566374,0.2433897430098568,-0.03605114842771773,0.19587290678556188,-0.0590640029712457,0.0663114111174148,-0.02740916999650267,0.038531527031425934,0.015375766356479303,0.20605771143901308,0.05097138929033118,65.02923710222473,0,0.0,0.5,-0.09523809523809523,0.8095238095238094,0.026547619047619042,0.3579761904761905,0.07799380430160331,0.26402569190639474
2017-07-17,1,0.036670822295537336,-0.003175343453362345,0.18720055246188078,0.0018732947701760594,0.21532558925589387,-0.005328946192030504,0.23417383436804984,0.012473432205540647,0.16615836337224407,0.009311267413313118,0.03459692264321984,-0.00037651334153654403,0.1051865052071858,0.0012316749878236166,0.2057120951836919,0.020966967874826103,69.99511948989354,0,0.06995536565112037,0.3188392516812328,0.09166666666666666,0.3962962962962963,0.06632653061224489,0.22040816326530613,0.07446761001555521,0.2699655124760499
2017-07-24,1,0.019323779797519196,0.013782574290141625,0.17682829038307785,0.04696496298710251,0.2045968159371325,0.03216067009881174,0.257698681805763,0.01979267645678906,0.23890081477169461,0.03583820145946426,0.1358157064497557,-0.0002260220609917596,0.11208435114933388,-0.006881357302511049,0.17988219203921574,-0.01813130079719638,71.65367639580069,0,0.015203192640692635,0.30304599567099566,0.025198412698412692,0.16200396825396826,0.05103174603174603,0.32357142857142857,0.058265538855472844,0.2583450805398
2017-07-31,1,0.018922284572691263,0.005363000219127834,0.13031186414642212,0.009977472484311356,0.11403366566746884,0.011756945397589202,0.22400046847206534,0.023266779765926948,0.22610154634097004,0.018047371628971298,0.1335710956422315,0.017034395274182934,0.10079382039084411,0.012084370344221718,0.14735869468966598,-0.009410296120329065,71.69197297670857,0,0.11026151343947956,0.22584503224333732,0.04444444444444445,0.13333333333333333,0.015649350649350652,0.3590692640692641,0.0761228384102442,0.2771773963687312
2017-08-07,1,0.0507543524446554,0.0023474263841798404,0.19370870541858407,-0.0031328190802923928,0.14109674919853124,-0.004526152190686528,0.15392496804681888,-0.009075009641250631,0.2579123024228559,-0.03490449619725666,0.11330271066565134,-0.02133878033109049,0.0939597972856252,0.01848693306545357,0.18205326738764513,0.006028439894400606,72.36219382486485,1,0.020357645875251504,0.3303686563827409,0.04641666666666667,0.34608333333333335,0.15995670995670994,0.27326839826839827,0.0630862249134308,0.26686416356707643
2017-08-14,0,0.051644326921434475,0.00048502759641610993,0.19306584134848007,-0.006844653404018963,0.12875491817899065,0.04665951801100876,0.16999368335181342,-0.028264769768798104,0.25550242001844486,-0.013085218935634302,0.11289335354757675,0.0071636015996636715,0.0627386899855047,0.01330545814846218,0.19319432370791026,0.0256755984982302,61.96601780651281,0,0.0,0.0,-0.0640625,0.20729166666666668,0.08333333333333333,0.18055555555555555,0.06835031100357533,0.28226058494171546
2017-08-21,0,0.04353642729873336,-0.007706735427384537,0.13945350139718649,0.0035649908282904264,0.10832850818129124,0.014286921882878723,0.08919805083130125,-0.012432540343496612,0.18495653628061942,-0.008958033906223406,0.09654047402136608,0.00830563821478325,0.06932245117076472,-0.0016393530432283754,0.10608513222715546,-0.016321597430660972,58.1126890030652,0,0.047319488109929295,0.2636517098097981,-0.003787878787878788,0.07765151515151515,0.15888888888888889,0.23277777777777775,0.06270645304618928,0.27920717295573944
2017-08-28,1,0.03614865498303964,-0.012084603055325438,0.1510371875112088,-0.008108287985235663,0.1383424103864745,-0.011489346019501578,0.15085658569034124,-0.02152994456028523,0.1941284483701644,-0.014264186857585237,0.10009434337433573,-0.014410322911794005,0.06828087101560476,0.004910104563457196,0.11818486923971681,-0.016592502292491318,61.495893525993054,0,0.050546483745013165,0.3365879912571089,-0.0011691919191919226,0.34595454545454546,0.175,0.20625,0.06913862156154757,0.2769609179902061
2017-09-04,1,0.03438608460052988,0.010372979140646166,0.04569896440162144,0.008108287985235663,0.13176342610475175,0.016622970567437445,0.13288813073470013,-0.011585625576787884,0.13362861270127063,0.006578211508405651,0.10255051796954359,-0.00454619757800323,0.052831560172345936,0.01203187048444665,0.11456127799815621,0.01431645863741604,66.64051981393341,0,0.007920916183628045,0.33336711546457304,0.01759259259259259,0.34351851851851856,0.125,0.5,0.0712372063990187,0.2668410372738852
2017-09-11,1,0.04189127779884467,0.0084885523571252,0.032222541538667486,0.003825124759183396,0.15989264630515324,0.022292445682235762,0.05364037763535182,0.030034460801561025,0.07147718657412008,0.0159471752467093,0.0925963970489473,-0.007317040857415691,0.05478919390529685,0.0028883484902566536,0.12484056848543856,-0.012447010976790018,63.14992624934931,0,0.03984854851031322,0.24028162813947126,0.01759259259259259,0.1564814814814815,0.034999999999999996,0.2575,0.06444914438982235,0.26827584311482616
2017-09-18,1,0.06079275860682731,0.003149604051361443,0.048716645739359105,0.013139386605170778,0.14626579150640012,-0.020046931945290503,0.048818329166669026,-0.0009641743426351823,0.05910483133223175,0.0003590454996782455,0.06598773920744634,0.004960091863019933,0.04259461584815824,-0.014188559631493014,0.13250121131983617,-0.018070413435421706,67.00526221257468,0,0.05608547008547009,0.3110015262515262,0.1105769230769231,0.24166666666666667,0.049693465264893835,0.22221026592455165,0.0726209794149609,0.2742780991585003
2017-09-25,0,0.0696373139864369,0.006309705826515355,0.042769346890231374,0.012304632879367894,0.09218183786661416,-0.0024328597440308464,0.14172983395295774,0.016225432617928526,0.08557355658386229,-0.012953042154165928,0.05834140448825773,0.023100288703708394,0.034991898247087976,0.015352709089586192,0.0912371468266471,0.02801860892351815,67.35754447140773,0,0.017896998834498842,0.2000145687645688,0.043750000000000004,0.19069444444444444,0.0,0.5,0.06541508040072633,0.29286392979694414
2017-10-02,1,0.06259649201005313,-0.0018446020104523342,0.05576620694471888,-0.015269611193687638,0.1276663767518006,-0.06529242099523724,0.13732470651403914,-0.04237352424279894,0.07797955501941742,0.004737375770271335,0.049300624875490154,-0.0223393230231812,0.06833191459032441,0.008220992923257953,0.09343649277146643,0.027678250414869154,69.84048607561687,0,0.1037359813675603,0.3672777076724445,0.02638888888888889,0.33819444444444446,0.17333024118738405,0.34218073593073595,0.057265485176199456,0.3030741051877415
2017-10-09,1,0.019072247306689046,0.009348148930290456,0.02636202674217283,0.008333418732580533,0.11845096402775954,0.028070793065273936,0.11316627305132555,0.015355892272303606,0.07452885776692326,0.03780932993105157,0.0845118899527011,-0.010014206947318804,0.08136770391996798,0.007990363469731143,0.13453854666023007,0.013243776871304291,73.62979517362542,1,0.045717715705810937,0.3146683158111729,0.08022432113341203,0.10962219598583235,0.08,0.17,0.048199570567633,0.2841548922253828
2017-10-16,1,0.027578210900427797,0.012408281090597661,0.0811654245536984,0.016724601850061305,0.2271761239300889,0.009997845664062144,0.19311010569089043,0.02988102224266953,0.07346151061794229,0.019638796594203534,0.11827166222481214,0.026534798435391416,0.07738627512443023,0.02183671124454012,0.15366716018972792,0.012349064397193743,74.27279778860571,1,0.0286770768913626,0.1982614041287511,0.018560606060606055,0.2993686868686869,-0.011479591836734694,0.16734693877551018,0.05542134772402067,0.28449001886187425
2017-10-23,1,0.029397473594112475,0.002275231712180137,0.08256418751083787,0.018906579915219268,0.2399048118039439,0.013324582047146372,0.16878417731735293,0.015187546893705495,0.1326071282191621,0.014596473761631756,0.1205285932120917,0.020658935307337423,0.0788129334878471,0.0026631174194839957,0.13310566915291866,-0.006414949688955396,76.56460581953573,1,0.05498724012612901,0.32704471968360854,0.16666666666666669,0.32666666666666666,0.058787878787878785,0.25207070707070706,0.050615372642471464,0.282418422880697
2017-10-30,0,0.03767915065956652,0.008855327889952136,0.0877917381111506,0.02007611363343642,0.24941338209962413,-0.00641696365273603,0.19752007034392555,-0.02176343776168821,0.13279161084750807,-0.004417309273203607,0.1490169700747622,0.040783941316517414,0.04063804695936878,0.006256941239466407,0.0534833294560244,0.03237459990483682,77.17291594718012,1,0.07885800424065731,0.34555559236681677,-0.047255291005290995,0.3043320105820106,0.1104876893939394,0.29106015512265515,0.07043987348082394,0.29347993695440616
2017-11-06,1,0.03998141575422664,-0.003930386387195561,0.09616384332337906,0.05791770590275025,0.25793691861363266,0.043650548397033084,0.196786183070087,0.10412235756205757,0.08525509161899908,0.02357634607857495,0.14528249160259743,-0.007415047758780879,0.05032677658427581,-0.0061505411955726785,0.08594691015754935,0.016148627660588666,77.93368952772587,1,0.07982766439909299,0.29493424036281174,0.11071428571428572,0.2642857142857143,0.00916017316017316,0.168004329004329,0.06588486196666625,0.31070990610363697
2017-11-13,0,0.02621897794422658,0.007109949376786773,0.032603474317263584,0.005955943969364164,0.08701578756656374,0.05044783348721005,0.1356002206172863,0.012830473656459063,0.10675148037513577,0.019189661740409036,0.1316209121953825,-0.0076133089509413665,0.05163417504006568,-0.010264166428671118,0.09738906888232361,0.0020743731557493206,76.59624767806781,1,0.03411737860533041,0.29998702602618266,0.016212121212121212,0.1343181818181818,-0.081875,0.4527083333333333,0.07191011394152097,0.2914616803957256
2017-11-20,1,0.04446052887679096,-0.0038400786604224635,0.12126201029676373,-0.0064338752163557444,0.12834279653233524,0.006534298548121598,0.3249277241067621,0.012409697534693898,0.07624376605190385,-0.00794293535367796,0.12431957985868124,-0.007167975923072056,0.07183508615530723,-0.015924088662231384,0.0979306183036122,-0.04697115416561548,75.70238490132424,1,0.03938188888244691,0.29067548089311485,-0.16420454545454544,0.3693181818181818,0.09595959595959597,0.16666666666666666,0.07260887906585958,0.2896865200396045
2017-11-27,1,0.035210990816165,0.003220555970887773,0.137733024013252,-0.015175554354397214,0.16338112461414356,-0.018674772774481152,0.33041536332690213,0.00601041371570421,0.0757880213529333,-0.004622551292898791,0.14481910650994562,-0.006205826283604665,0.04700856138165486,-0.009490243770261308,0.10447795230568267,0.01803876434179852,78.62247878894738,1,0.13899614770150484,0.3432642754071326,0.084375,0.2708333333333333,0.3392857142857143,0.5767857142857142,0.07495375431383784,0.29360838081303475
2017-12-04,1,0.0423545460305387,0.008755195964538665,0.17142266428523623,0.010983105248363323,0.1707922372493745,0.027568838221876835,0.3318368926152154,0.06252170922771771,0.09885386601726553,0.02155174614766775,0.14812201888515436,-0.004643405401599132,0.057875851109824065,0.007194543617792704,0.2104853630008878,-0.001423047542006728,82.36552280260037,1,0.08251238803125596,0.2688026491328378,0.2206912878787879,0.31202651515151514,0.09463636363636364,0.18278787878787878,0.06755002846458377,0.2939252978149049
2017-12-11,1,0.033577314327013504,0.022403708463127003,0.2012703569461249,0.013235757982794638,0.19961913761700376,-0.014790401884438698,0.28869689350822375,-0.02424687456862884,0.09916978907432872,-0.02949824690154923,0.0038344533905310296,0.022364580260084033,0.024950375644080196,0.07096816017152019,0.18675651083094416,0.09150240152164102,83.17787702831144,1,0.04459900301718484,0.2530432638069002,0.0625,0.18666666666666665,0.008324514991181654,0.28268077601410935,0.08847151812612337,0.2998017811257943
2017-12-18,1,0.03445458877978005,0.0,0.07294858499465331,-0.0015410737935042107,0.18139883531143466,-0.019199833814141698,0.1613196848880579,-0.007911264673690965,0.0951615807024626,0.0224260916249861,0.00808276007597211,0.0019891935390088378,0.06126839989660747,0.0022912472019633867,0.17163785498008474,-0.01883402678406476,83.93680840016019,1,-0.002135120738636363,0.26117177635732325,0.225,0.475,-0.009074074074074071,0.1535185185185185,0.0821852368120036,0.30386679558499347
2017-12-25,0,0.06832812466333538,0.006699033426928125,0.08443416332917902,0.03302326528010102,0.13139160883560175,0.03301862321343041,0.2212037766989878,0.01936311368006738,0.12866663830473002,0.023821809856475973,0.08744699349241693,0.01171257101046752,0.24428915119484773,0.014490421325962899,0.3544614998394315,0.01380888219720866,84.681085044174,1,0.052842151675485005,0.20620017636684299,0.08666666666666666,0.18666666666666665,0.15208333333333335,0.34791666666666665,0.0810165179159841,0.29010693488006656
2018-01-01,1,0.06080835508399371,-0.003924206932611085,0.08050859339162464,-0.020994857848579684,0.13924048128680705,-0.023606753127255686,0.2318118885212646,-0.01613972958073706,0.15204064603430884,-0.00728171886213147,0.08083629782369126,-0.014840148067021275,0.22237329458278704,-0.007698726100376696,0.298295475180629,9.323668894634096e-05,82.02072446490578,1,0.0,0.5,-0.16666666666666666,0.4666666666666666,-0.3499999999999999,0.35833333333333334,0.0811025490861609,0.27091790635813773
2018-01-08,1,0.057800519010500026,0.002953912553240734,0.08789038329785805,0.009566098609736784,0.16877845228885316,-0.003754106808357971,0.2332042351847484,0.003110647598082217,0.16025719500271587,-0.014724580831103395,0.07240120916112165,-0.005711874890518942,0.19603104729591864,0.004535810139081775,0.2993421585905703,0.0040031735886545405,86.5970365674167,1,0.10019418081918081,0.307512654012654,0.17083333333333334,0.37083333333333335,0.08416666666666667,0.1328333333333333,0.06999660557116698,0.2805361584484391
2018-01-15,1,0.07132168759608418,0.020216899531561694,0.1405671328459706,0.023749177500031138,0.1620395343499175,0.02432561571537306,0.11647038164933111,0.0531686678806782,0.15759668066943158,0.05359826578585647,0.09714030193623022,0.01450120152038803,0.21617697983603584,0.011399547684067812,0.29792715781731727,0.004819772750514595,88.7183612099868,1,0.07302053397116422,0.3237458897700495,-0.044361772486772484,0.30725859788359783,0.008208333333333333,0.3904722222222222,0.062398040042493684,0.2541709811374547
2018-01-22,1,0.027677566500814595,0.02185882459422661,0.13860319181149403,0.021313219266582806,0.15812429431691175,0.020156752234181674,0.09438749059637314,0.06802152609732026,0.12262125402969079,0.02603969599131073,0.06940130867302895,0.03276706655311923,0.055978574424636586,0.057804496388238036,0.08409176843080372,0.030595125626589947,89.6906748023345,1,0.03695085778419113,0.28001402918069584,0.15850168350168348,0.24747474747474746,0.0,0.5,0.07020223414578254,0.24817539318966117
2018-01-29,1,0.06244062008259811,0.0029311119626820314,0.1451819591959046,-0.0011104773486341202,0.15987554172496538,-0.0033783300705425567,0.1805393479808367,-0.01971688280588957,0.19254730364921965,0.0030732843142953215,0.08638933015345544,0.004021382596952172,0.060514596325952144,0.0007973461343553367,0.035645673026569645,0.010260173837849607,91.61835299206109,1,0.032032598714416896,0.2641733569460842,0.11325757575757574,0.231969696969697,0.20862554112554113,0.4784249084249084,0.07604355379369471,0.2733666630876326
2018-02-05,0,0.07843373694349673,0.020350390285386766,0.12638768620852867,0.05553981425857124,0.13729916101684486,-0.04110403787901218,0.24590877589488003,0.08282301072271459,0.1941084442329932,0.03789772997735419,0.13082663240481582,-0.0148018079577934,0.1760852834252402,0.01793562029817508,0.08585747321259389,0.029388095131404057,67.20609948295899,1,-0.06220833333333331,0.28074999999999994,0.22589285714285715,0.2994047619047619,-0.05092592592592593,0.3358024691358025,0.08168974461292897,0.2931220908204148
2018-02-12,0,0.06436421974587912,-0.04462816556862048,0.07054567591952138,-0.04933689709295486,0.09220768633153058,-0.06720621870704191,0.253937941996233,-0.004666100278988061,0.18174583794562202,-0.07640666269447394,0.10123836664439734,-0.05878822941275441,0.1628035176161517,-0.055190933189654956,0.07642932295538865,-0.026374742391483075,49.42865620652963,0,0.0582239391267169,0.27626117880747514,0.09722222222222221,0.18333333333333335,0.0026071428571428574,0.40015079365079365,0.07444267497725786,0.2972659751078442
2018-02-19,1,0.0551475561389199,-0.03581392899464486,0.1432901708345031,-0.020301865618033155,0.1844104514006625,-0.0037783803891686674,0.27974644612775934,-0.027429239401572936,0.13089932831126258,-0.04074206286725168,0.12226410886462849,-0.0493760864838233,0.15310476358052863,-0.03455794866370354,0.08091355562424812,-0.01632727393757971,59.1205279255491,0,0.0490844655678993,0.3190794020236791,0.05511904761904762,0.16407738095238097,0.16666666666666666,0.3296296296296296,0.036868147187363365,0.2849299791840879
2018-02-26,1,0.19089534974266467,0.030607444405358564,0.2703324787964053,0.03040968397255117,0.23889437023100835,0.08203055666377557,0.31547915425135,0.05822725205096457,0.31629047472516003,0.033584119501322895,0.2361626473416554,0.0218367193988378,0.2882830419931626,0.02403998781713046,0.16341899493777098,0.030823477838170632,60.25111183307221,0,0.08239786625032527,0.37610981004423627,-0.023469387755102038,0.4908163265306123,0.10546875,0.38671875,0.057194926323946786,0.2754009864675069
2018-03-05,0,0.19050094497366038,0.014234833972876615,0.27206071410871047,0.03142068346502658,0.19111324950558295,0.024685541311188608,0.31313699062661715,0.04243975133432265,0.3072612570794046,0.03515566939899095,0.18073097585143555,-0.008768582868846408,0.203967291573427,0.02126347157405828,0.15589408763683255,0.029986334099816325,54.53566785273731,0,0.0496389500876108,0.3585972101435271,-0.053685897435897426,0.32916666666666666,0.0,0.5,0.06350907263165424,0.2788094191177625
2018-03-12,1,0.2356692011408443,-0.030168132789437863,0.2924790297206863,-0.022063711895555116,0.400397040020717,-0.006485398474331383,0.3186074599463049,-0.009961966910612574,0.3467164581731467,-0.04863422084208402,0.2254292061803657,-0.02366248293481288,0.23994482717208945,-0.03982751395519113,0.1844214653319177,-0.05292512923013337,61.39373425003601,0,0.052455695346320344,0.30136397456709957,0.0318524162911918,0.3102968460111317,0.0,0.5,0.0656772312094943,0.31302328819005876
2018-03-19,0,0.22720297797277753,0.04194936358192525,0.2444638295566904,0.04406563092506932,0.3814865070671854,0.028581335496874694,0.2456746852312676,0.06375017566776098,0.3418709275918658,0.07753598302542564,0.22968617361341984,0.03940606645172107,0.24532402683694066,0.06591528352152931,0.18545002260354684,0.05173939698305041,56.97845248979666,0,0.09012806637806639,0.38452111868095473,0.04652777777777778,0.35555555555555557,0.0,0.5,0.06855372038363332,0.31923967535596887
2018-03-26,0,0.2014398515990271,-0.02117536694009292,0.18499972776952803,-0.029018038639269328,0.25272301934968183,-0.016610577132899706,0.25205481178386335,-0.024194617525029827,0.2813541246411407,-0.04143735508927193,0.1828164514914135,-0.0033688741038133685,0.21295219472148302,-0.030140124925959633,0.24845245106609548,-0.024883321994813024,44.94132585859501,0,0.13519708393458393,0.38670882034632026,0.06307739557739558,0.3037940212940213,-0.0390625,0.6104166666666666,0.044935135169849275,0.26635536494130096
